race_name;date;year;circuit;surname;name;constructor;fastestLap;fastestLapTime
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Sutil";"Adrian";"Force India";66;"1:16.245"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Nakajima";"Kazuki";"Williams";73;"1:15.792"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Kovalainen";"Heikki";"McLaren";48;"1:15.672"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Kubica";"Robert";"BMW Sauber";25;"1:17.558"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Vettel";"Sebastian";"Red Bull";15;"1:17.634"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Piquet Jr.";"Nelson";"Renault";7;"1:18.514"
"Monaco Grand Prix";"2009-05-24";2009;"Circuit de Monaco";"Buemi";"Sébastien";"Toro Rosso";7;"1:18.582"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Button";"Jenson";"Brawn";40;"1:27.579"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Webber";"Mark";"Red Bull";42;"1:27.809"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Vettel";"Sebastian";"Red Bull";51;"1:27.622"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Trulli";"Jarno";"Toyota";40;"1:27.868"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Rosberg";"Nico";"Williams";36;"1:28.222"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Massa";"Felipe";"Ferrari";41;"1:28.176"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Kubica";"Robert";"BMW Sauber";58;"1:28.008"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Glock";"Timo";"Toyota";56;"1:27.883"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Räikkönen";"Kimi";"Ferrari";58;"1:28.061"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Alonso";"Fernando";"Renault";57;"1:28.389"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Heidfeld";"Nick";"BMW Sauber";43;"1:28.214"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Nakajima";"Kazuki";"Williams";58;"1:27.988"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Hamilton";"Lewis";"McLaren";53;"1:28.562"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Kovalainen";"Heikki";"McLaren";41;"1:29.174"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Buemi";"Sébastien";"Toro Rosso";57;"1:28.624"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Piquet Jr.";"Nelson";"Renault";45;"1:28.340"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Sutil";"Adrian";"Force India";55;"1:29.192"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Bourdais";"Sébastien";"Toro Rosso";53;"1:29.022"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Barrichello";"Rubens";"Brawn";37;"1:28.526"
"Turkish Grand Prix";"2009-06-07";2009;"Istanbul Park";"Fisichella";"Giancarlo";"Force India";3;"1:34.070"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Vettel";"Sebastian";"Red Bull";16;"1:20.735"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Webber";"Mark";"Red Bull";57;"1:20.915"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Barrichello";"Rubens";"Brawn";18;"1:21.429"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Massa";"Felipe";"Ferrari";22;"1:21.509"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Rosberg";"Nico";"Williams";17;"1:21.054"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Button";"Jenson";"Brawn";54;"1:21.189"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Trulli";"Jarno";"Toyota";17;"1:21.806"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Räikkönen";"Kimi";"Ferrari";14;"1:21.656"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Glock";"Timo";"Toyota";51;"1:21.671"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Fisichella";"Giancarlo";"Force India";20;"1:21.810"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Nakajima";"Kazuki";"Williams";14;"1:21.845"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Piquet Jr.";"Nelson";"Renault";25;"1:22.505"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Kubica";"Robert";"BMW Sauber";41;"1:22.182"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Alonso";"Fernando";"Renault";36;"1:21.852"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Heidfeld";"Nick";"BMW Sauber";59;"1:21.956"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Hamilton";"Lewis";"McLaren";24;"1:22.576"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Sutil";"Adrian";"Force India";50;"1:23.475"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Buemi";"Sébastien";"Toro Rosso";24;"1:22.711"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Bourdais";"Sébastien";"Toro Rosso";26;"1:22.466"
"British Grand Prix";"2009-06-21";2009;"Silverstone Circuit";"Kovalainen";"Heikki";"McLaren";32;"1:22.418"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Webber";"Mark";"Red Bull";37;"1:34.003"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Vettel";"Sebastian";"Red Bull";42;"1:34.089"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Massa";"Felipe";"Ferrari";53;"1:34.458"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Rosberg";"Nico";"Williams";50;"1:34.403"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Button";"Jenson";"Brawn";53;"1:34.252"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Barrichello";"Rubens";"Brawn";54;"1:34.676"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Alonso";"Fernando";"Renault";49;"1:33.365"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Kovalainen";"Heikki";"McLaren";59;"1:35.524"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Glock";"Timo";"Toyota";40;"1:35.369"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Heidfeld";"Nick";"BMW Sauber";42;"1:34.559"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Fisichella";"Giancarlo";"Force India";54;"1:35.301"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Nakajima";"Kazuki";"Williams";49;"1:34.238"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Piquet Jr.";"Nelson";"Renault";46;"1:34.876"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Kubica";"Robert";"BMW Sauber";47;"1:34.537"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Sutil";"Adrian";"Force India";43;"1:35.366"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Buemi";"Sébastien";"Toro Rosso";24;"1:36.279"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Trulli";"Jarno";"Toyota";52;"1:33.654"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Hamilton";"Lewis";"McLaren";46;"1:35.367"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Räikkönen";"Kimi";"Ferrari";4;"1:36.080"
"German Grand Prix";"2009-07-12";2009;"Nürburgring";"Bourdais";"Sébastien";"Toro Rosso";10;"1:37.498"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Hamilton";"Lewis";"McLaren";16;"1:22.479"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Räikkönen";"Kimi";"Ferrari";70;"1:22.434"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Webber";"Mark";"Red Bull";65;"1:21.931"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Rosberg";"Nico";"Williams";65;"1:22.468"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Kovalainen";"Heikki";"McLaren";63;"1:22.958"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Glock";"Timo";"Toyota";63;"1:22.506"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Button";"Jenson";"Brawn";57;"1:22.706"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Trulli";"Jarno";"Toyota";65;"1:23.261"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Nakajima";"Kazuki";"Williams";55;"1:23.180"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Barrichello";"Rubens";"Brawn";55;"1:23.024"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Heidfeld";"Nick";"BMW Sauber";65;"1:23.282"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Piquet Jr.";"Nelson";"Renault";65;"1:23.418"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Kubica";"Robert";"BMW Sauber";65;"1:23.224"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Fisichella";"Giancarlo";"Force India";40;"1:23.174"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Alguersuari";"Jaime";"Toro Rosso";69;"1:23.444"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Buemi";"Sébastien";"Toro Rosso";69;"1:22.955"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Vettel";"Sebastian";"Red Bull";18;"1:23.457"
"Hungarian Grand Prix";"2009-07-26";2009;"Hungaroring";"Alonso";"Fernando";"Renault";4;"1:23.529"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Barrichello";"Rubens";"Brawn";39;"1:38.990"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Hamilton";"Lewis";"McLaren";57;"1:39.056"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Räikkönen";"Kimi";"Ferrari";39;"1:39.207"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Kovalainen";"Heikki";"McLaren";56;"1:39.341"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Rosberg";"Nico";"Williams";52;"1:39.329"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Alonso";"Fernando";"Renault";46;"1:39.494"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Button";"Jenson";"Brawn";46;"1:38.874"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Kubica";"Robert";"BMW Sauber";55;"1:39.374"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Webber";"Mark";"Red Bull";50;"1:39.528"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Sutil";"Adrian";"Force India";36;"1:39.622"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Heidfeld";"Nick";"BMW Sauber";53;"1:39.704"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Fisichella";"Giancarlo";"Force India";53;"1:40.111"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Trulli";"Jarno";"Toyota";52;"1:39.941"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Glock";"Timo";"Toyota";55;"1:38.683"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Grosjean";"Romain";"Renault";41;"1:39.428"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Alguersuari";"Jaime";"Toro Rosso";29;"1:40.935"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Badoer";"Luca";"Ferrari";52;"1:40.590"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Nakajima";"Kazuki";"Williams";53;"1:39.747"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Buemi";"Sébastien";"Toro Rosso";37;"1:41.042"
"European Grand Prix";"2009-08-23";2009;"Valencia Street Circuit";"Vettel";"Sebastian";"Red Bull";13;"1:39.992"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Räikkönen";"Kimi";"Ferrari";42;"1:47.674"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Fisichella";"Giancarlo";"Force India";43;"1:47.737"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Vettel";"Sebastian";"Red Bull";38;"1:47.263"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Kubica";"Robert";"BMW Sauber";41;"1:47.664"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Heidfeld";"Nick";"BMW Sauber";35;"1:47.371"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Kovalainen";"Heikki";"McLaren";24;"1:48.348"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Barrichello";"Rubens";"Brawn";37;"1:48.257"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Rosberg";"Nico";"Williams";41;"1:47.766"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Webber";"Mark";"Red Bull";39;"1:47.783"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Glock";"Timo";"Toyota";40;"1:47.736"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Sutil";"Adrian";"Force India";42;"1:47.859"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Buemi";"Sébastien";"Toro Rosso";42;"1:47.763"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Nakajima";"Kazuki";"Williams";42;"1:48.205"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Badoer";"Luca";"Ferrari";41;"1:49.803"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Alonso";"Fernando";"Renault";23;"1:48.634"
"Belgian Grand Prix";"2009-08-30";2009;"Circuit de Spa-Francorchamps";"Trulli";"Jarno";"Toyota";16;"1:50.029"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Barrichello";"Rubens";"Brawn";48;"1:24.967"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Button";"Jenson";"Brawn";46;"1:24.935"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Räikkönen";"Kimi";"Ferrari";36;"1:24.761"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Sutil";"Adrian";"Force India";36;"1:24.739"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Alonso";"Fernando";"Renault";50;"1:25.199"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Kovalainen";"Heikki";"McLaren";51;"1:25.109"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Heidfeld";"Nick";"BMW Sauber";30;"1:25.488"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Vettel";"Sebastian";"Red Bull";50;"1:25.194"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Fisichella";"Giancarlo";"Ferrari";28;"1:25.498"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Nakajima";"Kazuki";"Williams";51;"1:25.976"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Glock";"Timo";"Toyota";50;"1:25.751"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Hamilton";"Lewis";"McLaren";52;"1:24.802"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Buemi";"Sébastien";"Toro Rosso";50;"1:25.564"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Trulli";"Jarno";"Toyota";49;"1:25.700"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Grosjean";"Romain";"Renault";51;"1:25.609"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Rosberg";"Nico";"Williams";50;"1:25.901"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Liuzzi";"Vitantonio";"Force India";22;"1:26.041"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Alguersuari";"Jaime";"Toro Rosso";17;"1:27.846"
"Italian Grand Prix";"2009-09-13";2009;"Autodromo Nazionale di Monza";"Kubica";"Robert";"BMW Sauber";12;"1:27.819"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Hamilton";"Lewis";"McLaren";36;"1:48.345"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Glock";"Timo";"Toyota";34;"1:48.396"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Alonso";"Fernando";"Renault";53;"1:48.240"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Vettel";"Sebastian";"Red Bull";10;"1:48.398"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Button";"Jenson";"Brawn";54;"1:48.369"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Barrichello";"Rubens";"Brawn";50;"1:48.598"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Kovalainen";"Heikki";"McLaren";36;"1:49.283"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Kubica";"Robert";"BMW Sauber";44;"1:48.847"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Nakajima";"Kazuki";"Williams";45;"1:49.371"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Räikkönen";"Kimi";"Ferrari";54;"1:48.391"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Rosberg";"Nico";"Williams";9;"1:48.352"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Trulli";"Jarno";"Toyota";54;"1:48.816"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Fisichella";"Giancarlo";"Ferrari";49;"1:49.417"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Liuzzi";"Vitantonio";"Force India";48;"1:49.852"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Alguersuari";"Jaime";"Toro Rosso";32;"1:52.483"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Buemi";"Sébastien";"Toro Rosso";17;"1:50.636"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Webber";"Mark";"Red Bull";35;"1:49.319"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Sutil";"Adrian";"Force India";15;"1:52.623"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Heidfeld";"Nick";"BMW Sauber";18;"1:51.346"
"Singapore Grand Prix";"2009-09-27";2009;"Marina Bay Street Circuit";"Grosjean";"Romain";"Renault";2;"1:57.192"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Vettel";"Sebastian";"Red Bull";43;"1:32.572"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Trulli";"Jarno";"Toyota";38;"1:33.152"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Hamilton";"Lewis";"McLaren";13;"1:33.259"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Räikkönen";"Kimi";"Ferrari";33;"1:32.999"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Rosberg";"Nico";"Williams";43;"1:33.595"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Heidfeld";"Nick";"BMW Sauber";13;"1:33.600"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Barrichello";"Rubens";"Brawn";17;"1:33.910"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Button";"Jenson";"Brawn";42;"1:33.251"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Kubica";"Robert";"BMW Sauber";44;"1:33.334"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Alonso";"Fernando";"Renault";28;"1:33.946"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Kovalainen";"Heikki";"McLaren";35;"1:33.801"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Fisichella";"Giancarlo";"Ferrari";33;"1:33.479"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Sutil";"Adrian";"Force India";36;"1:33.668"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Liuzzi";"Vitantonio";"Force India";36;"1:34.294"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Nakajima";"Kazuki";"Williams";26;"1:34.783"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Grosjean";"Romain";"Renault";39;"1:34.643"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Webber";"Mark";"Red Bull";50;"1:32.569"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Alguersuari";"Jaime";"Toro Rosso";34;"1:34.049"
"Japanese Grand Prix";"2009-10-04";2009;"Suzuka Circuit";"Buemi";"Sébastien";"Toro Rosso";5;"1:35.392"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Webber";"Mark";"Red Bull";25;"1:13.733"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Kubica";"Robert";"BMW Sauber";38;"1:14.155"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Hamilton";"Lewis";"McLaren";59;"1:14.345"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Vettel";"Sebastian";"Red Bull";59;"1:13.890"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Button";"Jenson";"Brawn";46;"1:14.353"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Räikkönen";"Kimi";"Ferrari";47;"1:14.558"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Buemi";"Sébastien";"Toro Rosso";58;"1:14.563"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Barrichello";"Rubens";"Brawn";20;"1:13.950"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Kovalainen";"Heikki";"McLaren";68;"1:14.303"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Kobayashi";"Kamui";"Toyota";71;"1:14.676"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Fisichella";"Giancarlo";"Ferrari";55;"1:14.931"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Liuzzi";"Vitantonio";"Force India";43;"1:14.990"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Grosjean";"Romain";"Renault";54;"1:14.789"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Alguersuari";"Jaime";"Toro Rosso";59;"1:14.861"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Nakajima";"Kazuki";"Williams";21;"1:15.073"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Rosberg";"Nico";"Williams";16;"1:14.370"
"Brazilian Grand Prix";"2009-10-18";2009;"Autódromo José Carlos Pace";"Heidfeld";"Nick";"BMW Sauber";19;"1:14.988"
